date,status,country,election
"Dec. 7, 2020",Date not confirmed,Republic of Ghana,Election for President
"Dec. 6, 2020",Confirmed,Romania,Election for Senat (Romanian Senate)
"Dec. 6, 2020",Confirmed,Romania,Election for Camera Deputaţilor (Romanian Chamber of Deputies)
"Nov. 30, 2020",Date not confirmed,Belize,Election for Belizean House of Representatives
"Nov. 28, 2020",Date not confirmed,State of Kuwait,Election for Majlis al-Umma (Kuwaiti National Assembly)
"Nov. 22, 2020",Confirmed,Burkina Faso,Referendum
"Nov. 22, 2020",Confirmed,Burkina Faso,Referendum
"Nov. 22, 2020",Confirmed,Burkina Faso,Election for Assemblée Nationale (Burkinabe National Assembly)
"Nov. 10, 2020",Confirmed,Hashemite Kingdom of Jordan,Election for Majlis al-Nuwaab (Jordanian House of Deputies)
"Nov. 8, 2020",Confirmed,Union of Myanmar,Election for Amyotha Hluttaw (Myanmarese House of Nationalities)
"Nov. 8, 2020",Confirmed,Union of Myanmar,Election for Pyithu Hluttaw (Myanmarese House of Representatives)
"Nov. 3, 2020",Confirmed,United States of America,Election for President
"Nov. 3, 2020",Confirmed,Commonwealth of Puerto Rico,Election for Cámara de Representantes (Puerto Rican House of Representatives)
"Nov. 3, 2020",Confirmed,Commonwealth of Puerto Rico,Election for Senado (Puerto Rican Senate)
"Nov. 3, 2020",Confirmed,Commonwealth of Puerto Rico,Election for Puerto Rican Governor
"Nov. 3, 2020",Confirmed,Territory of Guam,Election for Non-Voting Delegate to US House of Representatives
"Nov. 3, 2020",Date not confirmed,Republic of Palau,Referendum
"Nov. 3, 2020",Confirmed,Territory of Guam,Election for Liheslaturan Guåhan (Legislature of Guam)
"Nov. 3, 2020",Confirmed,Republic of Palau,Election for Palauan House of Delegates
"Nov. 3, 2020",Confirmed,United States of America,Election for US House of Representatives
"Nov. 3, 2020",Confirmed,Republic of Palau,Election for Palauan Senate
"Nov. 3, 2020",Confirmed,United States of America,Election for US Senate
"Nov. 1, 2020",Date not confirmed,Republic of Moldova,Election for President
"Oct. 31, 2020",Date not confirmed,Republic of Côte d'Ivoire,Election for Assemblee Nationale (Ivoirian National Assembly)
"Oct. 31, 2020",Date not confirmed,Republic of Côte d'Ivoire,Election for Assemblee Nationale (Ivoirian National Assembly)
"Oct. 31, 2020",Date not confirmed,Basque Country,Election for Eusko Legebiltzarra (Basque Parliament)
"Oct. 31, 2020",Confirmed,Georgia,Election for Sakartvelos Parlamenti (Georgian Parliament)
"Oct. 31, 2020",Date not confirmed,Autonomous Community of Galicia,Election for Parlamento de Galicia (Parliament of Galicia)
"Oct. 25, 2020",Confirmed,Republic of Chile,Referendum
"Oct. 24, 2020",Confirmed,Arab Republic of Egypt,Election for Majlis Al-Sha'b (Egyptian People's Assembly)
"Oct. 22, 2020",Confirmed,Republic of Seychelles,Election for President
"Oct. 18, 2020",Postponed,Plurinational State of Bolivia,Election for President
"Oct. 18, 2020",Postponed,Plurinational State of Bolivia,Election for Camara de Senadores (Bolivian Chamber of Senators)
"Oct. 18, 2020",Postponed,Plurinational State of Bolivia,Election for Camara de Diputados (Bolivian Chamber of Deputies)
"Oct. 18, 2020",Confirmed,Republic of Guinea,Referendum
"Oct. 17, 2020",Confirmed,New Zealand,Referendum
"Oct. 17, 2020",Postponed,New Zealand,Election for New Zealand House of Representatives
"Oct. 11, 2020",Postponed,Turkish Republic of Northern Cyprus (TRNC),Election for President
"Oct. 11, 2020",Confirmed,Republic of Tajikistan,Election for President
"Oct. 11, 2020",Date not confirmed,Republic of Lithuania,Election for Seimas (Lithuanian Parliament)
"Oct. 4, 2020",Confirmed,Territory of New Caledonia and Dependencies,Referendum
"Oct. 4, 2020",Confirmed,Kyrgyz Republic,Election for Jorgorku Kenesh (Kyrgyz Supreme Council)
"Sept. 24, 2020",Confirmed,Falkland Islands (Malvinas),Referendum
"Sept. 11, 2020",Confirmed,Islamic Republic of Iran,Election for Majles-e-Shura-ye-Eslami (Iranian Islamic Consultative Assembly)
"Sept. 8, 2020",Held,Arab Republic of Egypt,Election for Egyptian Senate
"Sept. 3, 2020",Held,Jamaica,Election for Jamaican House of Representatives
"Aug. 30, 2020",Confirmed,Montenegro,Election for Skupstina (Montenegrin Assembly)
"Aug. 11, 2020",Confirmed,Arab Republic of Egypt,Election for Egyptian Senate
"Aug. 10, 2020",Held,Republic of Trinidad and Tobago,Election for Trinidadian House of Representatives
"Aug. 9, 2020",Held,Republic of Belarus,Election for President
"Aug. 5, 2020",Held,Democratic Socialist Republic of Sri Lanka,Election for Sri Lankan Parliament
"July 19, 2020",Held,Syrian Arab Republic,Election for Majlis al-Shaab (Syrian People's Council)
"July 15, 2020",Held,Republic of North Macedonia,Election for Sobranie (North Macedonian Assembly )
"July 12, 2020",Held,Republic of Poland,Election for President
"July 10, 2020",Held,Republic of Singapore,Election for Singapore Parliament
"July 5, 2020",Held,Dominican Republic,Election for Senado (Dominican Senate)
"July 5, 2020",Held,Dominican Republic,Election for Camara de Diputados (Dominican Chamber of Deputies)
"July 5, 2020",Held,Dominican Republic,Election for President
"July 5, 2020",Held,Republic of Croatia,Election for Hrvatski Sabor (Croatian Assembly)
"July 1, 2020",Held,Russian Federation,Referendum
"June 28, 2020",Held,Republic of Poland,Election for President
"June 27, 2020",Confirmed,Republic of Iceland,Election for President
"June 24, 2020",Confirmed,Mongolia,Election for Ulsyn Ikh Khural (Mongolian State Great Hural)
"June 23, 2020",Confirmed,Republic of Malawi,Election for President
"June 21, 2020",Held,Republic of Serbia,Election for Narodna skupština (Serbian National Assembly)
"June 5, 2020",Confirmed,Federation of Saint Kitts and Nevis,Election for Kittitian and Nevisian National Assembly
"May 31, 2020",Confirmed,Niue,Election for Niue Fono Ekepule (Niuean Assembly)
"May 25, 2020",Held,Republic of Suriname,Election for Nationale Assemblée (Surinamese National Assembly)
"May 20, 2020",Held,Republic of Burundi,Election for President
"May 20, 2020",Held,Republic of Burundi,Election for Assemblee National (Burundian National Assembly)
"April 19, 2020",Second Round if needed,Republic of Mali,Election for Assemblée Nationale (Malian National Assembly)
"April 15, 2020",Held,Republic of Korea,Election for Kukhoe (South Korean National Assembly)
"April 14, 2020",Held,Republic of Kiribati,Election for Maneaba ni Maungatabu (Kiribati House of Assembly)
"April 5, 2020",Postponed,Republic of Armenia,Referendum
"March 29, 2020",Confirmed,Republic of Mali,Election for Assemblée Nationale (Malian National Assembly)
"March 22, 2020",Held,Republic of Guinea,Election for Assemblée Nationale (Guinean National Assembly)
"March 22, 2020",Held,Republic of Guinea,Election for Assemblée Nationale (Guinean National Assembly)
"March 19, 2020",Held,Republic of Vanuatu,Election for Ni-Vanuatu Parliament
"March 7, 2020",Held,Republic of Kiribati,Election for Maneaba ni Maungatabu (Kiribati House of Assembly)
"March 2, 2020",Held,Cooperative Republic of Guyana,Election for Guyanese National Assembly
"March 2, 2020",Held,State of Israel,Election for Knesset (Israeli Knesset)
"March 1, 2020",Held,Republic of Tajikistan,Election for Majlisi Namoyandagon (Tajikistan Assembly of Representatives)
"Feb. 29, 2020",Held,Slovak Republic,Election for Národná rada (Slovak National Council)
"Feb. 28, 2020",Held,Islamic Republic of Iran,Election for Majles-e-Shura-ye-Eslami (Iranian Islamic Consultative Assembly)
"Feb. 23, 2020",Held,Union of the Comoros,Election for Assemblée de l'Union (Comoran Assembly of the Union)
"Feb. 22, 2020",Confirmed,Togolese Republic,Election for President
"Feb. 14, 2020",Second Round if needed,Central African Republic,Election for President
"Feb. 9, 2020",Held,Republic of Azerbaijan,Election for Milli Məclis (Azerbaijani National Assembly)
"Feb. 9, 2020",Held,Republic of Cameroon,Election for Assemblée Nationale (Cameroonian National Assembly)
"Feb. 8, 2020",Held,Ireland,Election for Dáil Éireann (Irish House of Representatives)
"Jan. 26, 2020",Held,Republic of Peru,Election for Congreso de la República (Peruvian Congress of the Republic)
"Jan. 23, 2020",Held,Tokelau,Election for General Fono (Tokelauan Parliament)
"Jan. 19, 2020",Confirmed,Union of the Comoros,Election for Assemblée de l'Union (Comoran Assembly of the Union)
"Jan. 11, 2020",Held,Republic of China,Election for Taiwanese Legislative Yuan
"Jan. 11, 2020",Held,Republic of China,Election for President
"Jan. 5, 2020",Second Round if needed,Republic of Croatia,Election for President
"Dec. 22, 2019",Confirmed,Republic of Croatia,Election for President
"Dec. 22, 2019",Confirmed,Republic of Uzbekistan,Election for Qonunchilik palatasi (Uzbekistani Legislative Chamber)
"Dec. 15, 2019",Second Round if needed,Plurinational State of Bolivia,Election for President
"Dec. 12, 2019",Snap,United Kingdom of Great Britain and Northern Ireland,Election for British House of Commons
"Dec. 12, 2019",Confirmed,People's Democratic Republic of Algeria,Election for President
"Dec. 8, 2019",Date not confirmed,Republic of Guinea-Bissau,Election for President
"Dec. 8, 2019",Date not confirmed,Republic of San Marino,Election for Consiglio Grande e Generale (Sammarinese Grand and General Council)
"Dec. 6, 2019",Confirmed,Commonwealth of Dominica,Election for Dominican House of Assembly
"Nov. 30, 2019",Date not confirmed,Republic of Somaliland,Election for Golaha Wakiilada (Somaliland House of Representatives)
"Nov. 27, 2019",Confirmed,Republic of Namibia,Election for President
"Nov. 27, 2019",Confirmed,Republic of Namibia,Election for Namibian National Assembly
"Nov. 24, 2019",Confirmed,Oriental Republic of Uruguay,Election for President
"Nov. 24, 2019",Confirmed,Romania,Election for President
"Nov. 24, 2019",Confirmed,Republic of Guinea-Bissau,Election for President
"Nov. 23, 2019",Postponed,Independent State of Papua New Guinea,Referendum
"Nov. 20, 2019",Postponed,Federal Democratic Republic of Ethiopia,Referendum
"Nov. 18, 2019",Confirmed,Republic of the Marshall Islands,Election for Nitijela (Marshallese Parliament)
"Nov. 17, 2019",Held,Republic of Belarus,Election for Palata Predstaviteley (Belarusian Chamber of Representatives)
"Nov. 16, 2019",Held,Democratic Socialist Republic of Sri Lanka,Election for President
"Nov. 10, 2019",Held,Kingdom of Spain,Election for Congreso de los Diputados (Spanish Congress of Deputies)
"Nov. 10, 2019",Held,Romania,Election for President
"Nov. 10, 2019",Held,Kingdom of Spain,Election for Senado (Spanish Senate)
"Nov. 6, 2019",Confirmed,Republic of Mauritius,Election for Assemblée Nationale (Mauritian National Assembly)
"Oct. 27, 2019",Postponed,Republic of Haiti,Election for Sénat (Haitian Senate)
"Oct. 27, 2019",Postponed,Republic of Haiti,Election for Chambre des Députés (Haitian Chamber of Deputies)
"Oct. 27, 2019",Held,Argentine Republic,Election for Senado (Argentinian Senate)
"Oct. 27, 2019",Held,Argentine Republic,Election for Cámara de Diputados (Argentinian Chamber of Deputies)
"Oct. 27, 2019",Confirmed,Oriental Republic of Uruguay,Referendum
"Oct. 27, 2019",Held,Argentine Republic,Election for President
"Oct. 27, 2019",Confirmed,Oriental Republic of Uruguay,Election for President
"Oct. 27, 2019",Held,Sultanate of Oman,Election for Majlis al-Shura (Omani Consultative Assembly)
"Oct. 27, 2019",Confirmed,Oriental Republic of Uruguay,Election for Cámara de Representantes (Uruguayan Chamber of Representatives)
"Oct. 27, 2019",Confirmed,Oriental Republic of Uruguay,Election for Cámara de Senadores (Uruguayan Chamber of Senators)
"Oct. 23, 2019",Date not confirmed,Republic of Bostwana,Election for President
"Oct. 23, 2019",Confirmed,Republic of Bostwana,Election for Botswana National Assembly
"Oct. 21, 2019",Confirmed,Canada,Election for Chambre des Communes (Canadian House of Commons)
"Oct. 20, 2019",Held,Swiss Confederation,Election for Nationalrat/Conseil National/Consiglio Nazionale (Swiss National Council)
"Oct. 20, 2019",Confirmed,Plurinational State of Bolivia,Election for President
"Oct. 20, 2019",Held,Swiss Confederation,Election for Standerat/Conseil des Etats/ Consiglio degli Stati (Swiss Council of States)
"Oct. 20, 2019",Confirmed,Plurinational State of Bolivia,Election for Camara de Senadores (Bolivian Chamber of Senators)
"Oct. 20, 2019",Confirmed,Plurinational State of Bolivia,Election for Camara de Diputados (Bolivian Chamber of Deputies)
"Oct. 19, 2019",Confirmed,Territory of the Cocos (Keeling) Islands,Election for Cocos (Keeling) Islands Shire Council (Cocos (Keeling) Islands Shire Council)
"Oct. 17, 2019",Held,Gibraltar,Election for Gibraltarian Parliament
"Oct. 15, 2019",Held,Republic of Mozambique,Election for Assembleia da República (Mozambican Assembly )
"Oct. 15, 2019",Held,Republic of Mozambique,Election for President
"Oct. 13, 2019",Held,Tunisian Republic,Election for President
"Oct. 13, 2019",Held,Republic of Poland,Election for Senat (Polish Senate)
"Oct. 13, 2019",Held,Republic of Poland,Election for Sejm (Polish Sejm)
"Oct. 6, 2019",Held,Tunisian Republic,Election for Majlis Nawwab ash-Sha'ab (Tunisian Assembly of People's Representatives)
"Oct. 6, 2019",Held,Portuguese Republic,Election for Assembleia da República (Portuguese Assembly of the Republic)
"Oct. 6, 2019",Held,Republic of Kosovo,Election for Kuvendi i Kosovës/Skupština Kosova (Kosovac Assembly)
"Oct. 5, 2019",Held,United Arab Emirates,Election for Majlis al-Ittihad al-Watani (Emirati Federal National Council)
"Sept. 30, 2019",Date not confirmed,Montserrat,Election for Montserratian Legislative Council
"Sept. 29, 2019",Held,Republic of Austria,Election for Nationalrat (Austrian National Council)
"Sept. 28, 2019",Held,Islamic Republic of Afghanistan,Election for President
"Sept. 17, 2019",Held,State of Israel,Election for Knesset (Israeli Knesset)
"Sept. 15, 2019",Held,Tunisian Republic,Election for President
"Sept. 9, 2019",Held,Tuvalu,Election for Fale I Fono (Tuvaluan House of Assembly )
"Aug. 31, 2019",Held,Faroe Islands,Election for Løgting (Faroese Parliament)
"Aug. 24, 2019",Held,Republic of Nauru,Election for Nauruan Parliament
"Aug. 11, 2019",Held,Republic of Guatemala,Election for President
"July 31, 2019",Postponed,Republic of Madagascar,Referendum
"July 21, 2019",Snap,Ukraine,Election for Verkhovna Rada (Ukrainian Supreme Council)
"July 21, 2019",Held,Japan,Election for Sangiin (Japanese House of Councillors)
"July 7, 2019",Held,Hellenic Republic,Election for Vouli ton Ellinon (Greek Parliament)
"July 4, 2019",Cancelled,People's Democratic Republic of Algeria,Election for President
"June 22, 2019",Held,Islamic Republic of Mauritania,Election for President
"June 16, 2019",Held,Republic of Guatemala,Election for Congreso de la Republica (Guatemalan Congress of the Republic)
"June 16, 2019",Held,Republic of Guatemala,Election for President
"June 9, 2019",Held,Republic of Kazakhstan,Election for President
"June 5, 2019",Held,Kingdom of Denmark,Election for Folketinget (Danish Parliament)
"May 27, 2019",Confirmed,Republic of Madagascar,Election for Assemblée Nationale (Malagasy National Assembly)
"May 26, 2019",Held,Kingdom of Belgium,Election for Volksvertegenwoordigers / Chambre des Representants (Belgian Chamber of Representatives)
"May 26, 2019",Held,Republic of Lithuania,Referendum
"May 24, 2019",Held,Ireland,Referendum
"May 23, 2019",Held,European Union,Election for European Parliament
"May 21, 2019",Held,Republic of Malawi,Election for Malawian National Assembly
"May 21, 2019",Held,Republic of Malawi,Election for President
"May 19, 2019",Held,Swiss Confederation,Referendum
"May 18, 2019",Held,Commonwealth of Australia,Election for Australian Senate
"May 18, 2019",Held,Commonwealth of Australia,Election for Australian House of Representatives
"May 13, 2019",Held,Republic of the Philippines,Election for Senado (Philippine Senate)
"May 13, 2019",Held,Republic of the Philippines,Election for Kapulungan Ng Mga Kinatawan (Philippine House of Representatives)
"May 12, 2019",Held,Republic of Lithuania,Election for President
"May 8, 2019",Held,Belize,Referendum
"May 8, 2019",Held,Republic of South Africa,Election for South African National Assembly
"May 5, 2019",Held,Republic of Panama,Election for President
"May 5, 2019",Held,Republic of Panama,Election for Asamblea Nacional (Panamanian National Assembly)
"April 28, 2019",Held,Kingdom of Spain,Election for Congreso de los Diputados (Spanish Congress of Deputies)
"April 28, 2019",Held,Republic of Benin,Election for Assemblée Nationale (Beninese National Assembly)
"April 28, 2019",Held,Kingdom of Spain,Election for Senado (Spanish Senate)
"April 22, 2019",Held,Arab Republic of Egypt,Referendum
"April 21, 2019",Held,Republic of North Macedonia,Election for President
"April 21, 2019",Held,Ukraine,Referendum
"April 17, 2019",Held,Republic of Indonesia,Election for Dewan Perwakilan Rakyat (Indonesian House of Representatives)
"April 17, 2019",Held,Republic of Indonesia,Election for Dewan Perwakilan Daerah (Indonesian Regional Representative Council)
"April 17, 2019",Held,Republic of Indonesia,Election for President
"April 14, 2019",Held,Republic of Finland,Election for Eduskunta (Finnish Parliament)
"April 11, 2019",Held,Republic of India,Election for Lok Sabha (Indian People's Assembly)
"April 9, 2019",Held,State of Israel,Election for Knesset (Israeli Knesset)
"April 7, 2019",Held,Principality of Andorra,Election for Consell General d'Andorra (Andorran General Council)
"April 6, 2019",Held,Republic of Maldives,Election for Majlis (Maldivian People's Council)
"April 3, 2019",Held,Solomon Islands,Election for Solomon Islander National Parliament
"March 31, 2019",Held,Ukraine,Election for President
"March 30, 2019",Held,Slovak Republic,Election for President
"March 24, 2019",Held,Kingdom of Thailand,Election for Sapha Phuthaen Ratsadon (Thai House of Representatives)
"March 24, 2019",Held,Union of the Comoros,Election for President
"March 16, 2019",Held,Slovak Republic,Election for President
"March 10, 2019",Held,Republic of Guinea-Bissau,Election for Assembleia Nacional Popular (Bissau-Guinean People's National Assembly)
"March 5, 2019",Held,Federated States Of Micronesia,Referendum
"March 5, 2019",Held,Federated States Of Micronesia,Election for Congress of the Federated States of Micronesia
"March 3, 2019",Held,Republic of Estonia,Election for Riigikogu (Estonian Parliament)
"Feb. 25, 2019",Held,British Virgin Islands,Election for British Virgin Islands House of Assembly
"Feb. 24, 2019",Held,Republic of Senegal,Election for President
"Feb. 24, 2019",Held,Republic of Cuba,Referendum
"Feb. 24, 2019",Held,Republic of Moldova,Election for Parlament (Moldovan Parliament)
"Feb. 23, 2019",Held,Federal Republic of Nigeria,Election for President
"Feb. 23, 2019",Held,Federal Republic of Nigeria,Election for Nigerian House of Representatives
"Feb. 23, 2019",Held,Federal Republic of Nigeria,Election for Nigerian Senate
"Feb. 10, 2019",Held,Swiss Confederation,Referendum
"Feb. 3, 2019",Held,Republic of El Salvador,Election for President
"Jan. 21, 2019",Held,Republic of the Philippines,Referendum
"Dec. 30, 2018",Held,Democratic Republic of the Congo,Election for Assemblée Nationale (Congolese National Assembly)
"Dec. 30, 2018",Held,Democratic Republic of the Congo,Election for President
"Dec. 30, 2018",Held,People's Republic of Bangladesh,Election for Jatiya Sangsad (Bangladeshi National Parliament)
"Dec. 27, 2018",Held,Republic of Ghana,Referendum
"Dec. 20, 2018",Held,Togolese Republic,Election for Assemblée nationale (Togolese National Assembly)
"Dec. 19, 2018",Held,Republic of Madagascar,Election for President
"Dec. 9, 2018",Held,Republic of Armenia,Election for Azgayin Zhoghov (Armenian National Assembly)
"Dec. 9, 2018",Held,Republic of Peru,Referendum
"Dec. 1, 2018",Held,Kingdom of Bahrain,Election for Majlis Al-Nuwab (Bahraini Council of Representatives)
"Nov. 28, 2018",Held,Georgia,Election for President
"Nov. 25, 2018",Held,Swiss Confederation,Referendum
"Nov. 24, 2018",Held,Kingdom of Bahrain,Election for Majlis Al-Nuwab (Bahraini Council of Representatives)
"Nov. 14, 2018",Held,Republic of Fiji,Election for Fijian Parliament
"Nov. 7, 2018",Held,Republic of Madagascar,Election for President
"Nov. 6, 2018",Held,Territory of Guam,Election for Non-Voting Delegate to US House of Representatives
"Nov. 6, 2018",Held,Territory of Guam,Election for Liheslaturan Guåhan (Legislature of Guam)
"Nov. 6, 2018",Held,United States of America,Election for US House of Representatives
"Nov. 6, 2018",Held,United States of America,Election for US Senate
"Nov. 4, 2018",Held,Territory of New Caledonia and Dependencies,Referendum
"Oct. 28, 2018",Held,Federative Republic of Brazil,Election for President
"Oct. 28, 2018",Held,Georgia,Election for President
"Oct. 27, 2018",Held,Gabonese Republic,Election for Assemblée Nationale (Gabonese National Assembly)
"Oct. 26, 2018",Held,Ireland,Election for President
"Oct. 26, 2018",Held,Ireland,Referendum
"Oct. 20, 2018",Held,Islamic Republic of Afghanistan,Election for Wolesi Jirga (Afghani House of People)
"Oct. 18, 2018",Held,Kingdom of Bhutan,Election for Gyelyong Tshogdu (Bhutanese National Assembly)
"Oct. 14, 2018",Held,Grand Duchy of Luxembourg,Election for Chambre des Députés (Luxembourg Chamber of Deputies)
"Oct. 7, 2018",Held,Federative Republic of Brazil,Election for Senado Federal (Brazilian Federal Senate)
"Oct. 7, 2018",Held,Republic of Cameroon,Election for President
"Oct. 7, 2018",Held,Federative Republic of Brazil,Election for Camara dos Deputados (Brazilian Chamber of Deputies)
"Oct. 7, 2018",Held,Federative Republic of Brazil,Election for President
"Oct. 7, 2018",Held,Bosnia and Herzegovina,Election for Dom Naroda (Bosnia and Herzegovina House of Peoples)
"Oct. 7, 2018",Held,Bosnia and Herzegovina,Election for Predstavnicki Dom (Bosnia and Herzegovina House of Representatives)
"Oct. 7, 2018",Held,Bosnia and Herzegovina,Election for President
"Oct. 7, 2018",Held,Democratic Republic of Sao Tome and Principe,Election for Assembleia Nacional (Sao Tomean National Assembly)
"Oct. 6, 2018",Held,Gabonese Republic,Election for Assemblée Nationale (Gabonese National Assembly)
"Oct. 6, 2018",Held,Republic of Latvia,Election for Saeima (Latvian Parliament)
"Sept. 30, 2018",Held,Republic of North Macedonia,Referendum
"Sept. 23, 2018",Held,Swiss Confederation,Referendum
"Sept. 23, 2018",Held,Republic of Maldives,Election for President
"Sept. 21, 2018",Held,Kingdom of Swaziland,Election for Swazi House of Assembly
"Sept. 9, 2018",Held,Kingdom of Sweden,Election for Riksdag (Swedish Parliament)
"Sept. 2, 2018",Held,Republic of Rwanda,Election for Chambre des Députés (Rwandan Chamber of Deputies)
"Sept. 1, 2018",Held,Islamic Republic of Mauritania,Election for Al Jamiya Al Wataniya (Mauritanian National Assembly)
"Aug. 12, 2018",Held,Republic of Mali,Election for President
"July 30, 2018",Held,Union of the Comoros,Referendum
"July 30, 2018",Held,Republic of Zimbabwe,Election for President
"July 30, 2018",Held,Republic of Zimbabwe,Election for Zimbabwean Senate
"July 30, 2018",Held,Republic of Zimbabwe,Election for Zimbabwean National Assembly
"July 29, 2018",Held,Kingdom of Cambodia,Election for Radhsphea Ney Preah Recheanachakr Kampuchea (Cambodian National Assembly)
"July 29, 2018",Held,Republic of Mali,Election for President
"July 25, 2018",Held,Islamic Republic of Pakistan,Election for Qaumī Asimbli'e Pākistān (Pakistani National Assembly)
"July 1, 2018",Held,United Mexican States,Election for Camara de Diputados (Mexican Chamber of Deputies)
"July 1, 2018",Held,United Mexican States,Election for President
"July 1, 2018",Held,United Mexican States,Election for Camara de Senadores (Mexican Senate)
"June 24, 2018",Held,Republic of Turkey,Election for Türkiye Büyük Millet Meclisi (Grand National Assembly of Turkey)
"June 24, 2018",Held,Republic of Turkey,Election for President
"June 17, 2018",Held,Republic of Colombia,Election for President
"June 14, 2018",Held,Cook Islands,Election for Cook Islands Parliament
"June 10, 2018",Held,Swiss Confederation,Referendum
"June 3, 2018",Held,Republic of Slovenia,Election for Državni Zbor (Slovenian National Assembly)
"May 27, 2018",Held,Republic of Colombia,Election for President
"May 25, 2018",Held,Ireland,Referendum
"May 24, 2018",Held,Barbados,Election for Barbadian House of Assembly
"May 20, 2018",Held,Bolivarian Republic of Venezuela,Election for President
"May 17, 2018",Held,Republic of Burundi,Referendum
"May 12, 2018",Held,Democratic Republic of Timor-Leste,Election for Timorese National Parliament
"May 12, 2018",Held,Republic of Iraq,Election for Majlis an-Nuwwab al-`Iraqiyy (Iraqi Council of Representatives)
"May 9, 2018",Held,Malaysia,Election for Dewan Rakyat (Malaysian House of Representatives)
"May 6, 2018",Held,Lebanese Republic,Election for Majlis al-Nuwab (Lebanese National Assembly)
"May 6, 2018",Held,Overseas Lands of French Polynesia,Election for Assemblée de la Polynésie Française (Assembly of French Polynesia)
"April 24, 2018",Held,Greenland,Election for Kalaallit Nunaanni Inatsisartut (Greenland Diet)
"April 22, 2018",Held,Republic of Paraguay,Election for Camara de Senadores (Paraguayan Chamber of Senators)
"April 22, 2018",Held,Republic of Paraguay,Election for Camara de Diputados (Paraguayan Chamber of Deputies)
"April 22, 2018",Held,Overseas Lands of French Polynesia,Election for Assemblée de la Polynésie Française (Assembly of French Polynesia)
"April 22, 2018",Held,Republic of Paraguay,Election for President
"April 20, 2018",Held,Kingdom of Bhutan,Election for Gyelyong Tshogde (Bhutanese National Council)
"April 15, 2018",Held,Montenegro,Election for President
"April 15, 2018",Held,Republic of Guatemala,Referendum
"April 14, 2018",Held,Wallis And Futuna,Election for Wallis and Futuna French National Assembly Member
"April 11, 2018",Held,Republic of Azerbaijan,Election for President
"April 8, 2018",Held,Hungary,Election for Országgyűlés (Hungarian National Assembly)
"April 1, 2018",Held,Republic of Costa Rica,Election for President
"March 31, 2018",Held,Republic of Sierra Leone,Election for President
"March 26, 2018",Held,Arab Republic of Egypt,Election for President
"March 25, 2018",Held,Turkmenistan,Election for Mejlis (Turkmen National Assembly)
"March 21, 2018",Held,Antigua and Barbuda,Election for Antiguan and Barbudan House of Representatives
"March 18, 2018",Held,Russian Federation,Election for President
"March 13, 2018",Held,Grenada,Election for Grenadian House of Representatives
"March 11, 2018",Held,Republic of Colombia,Election for Senado (Colombian Senate)
"March 11, 2018",Held,Republic of Colombia,Election for Camara de Representantes (Colombian House of Representatives)
"March 11, 2018",Held,Republic of Cuba,Election for Asemblea Nacional del Poder Popular (Cuban National Assembly of People's Power)
"March 7, 2018",Held,Republic of Sierra Leone,Election for President
"March 7, 2018",Held,Republic of Sierra Leone,Election for Sierra Leonean Parliament
